+--------+-----------+--------------------------------------------+------------------------+----------------------------------------------------------------------------+--------------+
| Domain | Method    | URI                                        | Name                   | Action                                                                     | Middleware   |
+--------+-----------+--------------------------------------------+------------------------+----------------------------------------------------------------------------+--------------+
|        | GET|HEAD  | /                                          |                        | Closure                                                                    | web          |
|        | POST      | admin/sans                                 | sans.store             | App\Http\Controllers\Admin\Seminar\Define\SansController@store             | web          |
|        | GET|HEAD  | admin/sans                                 | sans.index             | App\Http\Controllers\Admin\Seminar\Define\SansController@index             | web          |
|        | GET|HEAD  | admin/sans/create                          | sans.create            | App\Http\Controllers\Admin\Seminar\Define\SansController@create            | web          |
|        | GET|HEAD  | admin/sans/{san}                           | sans.show              | App\Http\Controllers\Admin\Seminar\Define\SansController@show              | web          |
|        | DELETE    | admin/sans/{san}                           | sans.destroy           | App\Http\Controllers\Admin\Seminar\Define\SansController@destroy           | web          |
|        | PUT|PATCH | admin/sans/{san}                           | sans.update            | App\Http\Controllers\Admin\Seminar\Define\SansController@update            | web          |
|        | GET|HEAD  | admin/sans/{san}/edit                      | sans.edit              | App\Http\Controllers\Admin\Seminar\Define\SansController@edit              | web          |
|        | GET|HEAD  | admin/sansuser-semat                       | sansuser-semat.index   | App\Http\Controllers\Admin\Seminar\Define\SansusersematController@index    | web          |
|        | POST      | admin/sansuser-semat                       | sansuser-semat.store   | App\Http\Controllers\Admin\Seminar\Define\SansusersematController@store    | web          |
|        | GET|HEAD  | admin/sansuser-semat/create                | sansuser-semat.create  | App\Http\Controllers\Admin\Seminar\Define\SansusersematController@create   | web          |
|        | PUT|PATCH | admin/sansuser-semat/{sansuser_semat}      | sansuser-semat.update  | App\Http\Controllers\Admin\Seminar\Define\SansusersematController@update   | web          |
|        | GET|HEAD  | admin/sansuser-semat/{sansuser_semat}      | sansuser-semat.show    | App\Http\Controllers\Admin\Seminar\Define\SansusersematController@show     | web          |
|        | DELETE    | admin/sansuser-semat/{sansuser_semat}      | sansuser-semat.destroy | App\Http\Controllers\Admin\Seminar\Define\SansusersematController@destroy  | web          |
|        | GET|HEAD  | admin/sansuser-semat/{sansuser_semat}/edit | sansuser-semat.edit    | App\Http\Controllers\Admin\Seminar\Define\SansusersematController@edit     | web          |
|        | GET|HEAD  | admin/semat                                | semat.index            | App\Http\Controllers\Admin\Seminar\Define\SematsController@index           | web          |
|        | POST      | admin/semat                                | semat.store            | App\Http\Controllers\Admin\Seminar\Define\SematsController@store           | web          |
|        | GET|HEAD  | admin/semat/create                         | semat.create           | App\Http\Controllers\Admin\Seminar\Define\SematsController@create          | web          |
|        | DELETE    | admin/semat/{semat}                        | semat.destroy          | App\Http\Controllers\Admin\Seminar\Define\SematsController@destroy         | web          |
|        | PUT|PATCH | admin/semat/{semat}                        | semat.update           | App\Http\Controllers\Admin\Seminar\Define\SematsController@update          | web          |
|        | GET|HEAD  | admin/semat/{semat}                        | semat.show             | App\Http\Controllers\Admin\Seminar\Define\SematsController@show            | web          |
|        | GET|HEAD  | admin/semat/{semat}/edit                   | semat.edit             | App\Http\Controllers\Admin\Seminar\Define\SematsController@edit            | web          |
|        | POST      | admin/seminar                              | seminar.store          | App\Http\Controllers\Admin\Seminar\Define\SeminarsController@store         | web          |
|        | GET|HEAD  | admin/seminar                              | seminar.index          | App\Http\Controllers\Admin\Seminar\Define\SeminarsController@index         | web          |
|        | GET|HEAD  | admin/seminar/create                       | seminar.create         | App\Http\Controllers\Admin\Seminar\Define\SeminarsController@create        | web          |
|        | GET|HEAD  | admin/seminar/{id}/sans                    |                        | App\Http\Controllers\Admin\Seminar\SeminarAjaxControler@getSansBySeminarId | web          |
|        | DELETE    | admin/seminar/{seminar}                    | seminar.destroy        | App\Http\Controllers\Admin\Seminar\Define\SeminarsController@destroy       | web          |
|        | PUT|PATCH | admin/seminar/{seminar}                    | seminar.update         | App\Http\Controllers\Admin\Seminar\Define\SeminarsController@update        | web          |
|        | GET|HEAD  | admin/seminar/{seminar}                    | seminar.show           | App\Http\Controllers\Admin\Seminar\Define\SeminarsController@show          | web          |
|        | GET|HEAD  | admin/seminar/{seminar}/edit               | seminar.edit           | App\Http\Controllers\Admin\Seminar\Define\SeminarsController@edit          | web          |
|        | GET|HEAD  | api/user                                   |                        | Closure                                                                    | api,auth:api |
+--------+-----------+--------------------------------------------+------------------------+----------------------------------------------------------------------------+--------------+
